sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
WAKE - 01-32,WAKE - 01-32,3829,37,3829,1.0
WAKE - 01-33,WAKE - 01-33,1861,28,1861,1.0
WAKE - 01-34,WAKE - 01-34,2353,59,2353,1.0
WAKE - 01-35,WAKE - 01-35,3143,76,3143,1.0
WAKE - 01-36,WAKE - 01-36,3189,38,3189,1.0
WAKE - 01-37,WAKE - 01-37,1937,30,1937,1.0
WAKE - 01-38,WAKE - 01-38,3036,49,3036,1.0
WAKE - 01-39,WAKE - 01-39,3280,23,3280,1.0
WAKE - 01-40,WAKE - 01-40,5885,79,5885,1.0
WAKE - 01-41,WAKE - 01-41,3767,23,3767,1.0
WAKE - 01-42,WAKE - 01-42,2927,27,2927,1.0
WAKE - 01-43,WAKE - 01-43,3351,25,3351,1.0
WAKE - 01-44,WAKE - 01-44,4856,36,4856,1.0
WAKE - 01-45,WAKE - 01-45,2440,16,2440,1.0
WAKE - 01-46,WAKE - 01-46,5343,50,5343,1.0
WAKE - 01-47,WAKE - 01-47,2159,27,2159,1.0
WAKE - 01-48,WAKE - 01-48,2694,28,2694,1.0
WAKE - 01-49,WAKE - 01-49,5185,63,5185,1.0
WAKE - 01-50,WAKE - 01-50,3483,50,3483,1.0
WAKE - 01-51,WAKE - 01-51,1186,11,1186,1.0
WAKE - 02-01,WAKE - 02-01,3229,47,3229,1.0
WAKE - 02-02,WAKE - 02-02,5772,62,5772,1.0
WAKE - 02-03,WAKE - 02-03,2902,33,2902,1.0
WAKE - 02-04,WAKE - 02-04,2481,49,2481,1.0
WAKE - 02-05,WAKE - 02-05,972,12,972,1.0
WAKE - 02-06,WAKE - 02-06,2458,51,2458,1.0
WAKE - 03-00,WAKE - 03-01,4665,104,6901,0.6759889871033183
WAKE - 03-00,WAKE - 03-02,2236,143,6901,0.32401101289668166
WAKE - 04-01,WAKE - 04-01,2779,43,2779,1.0
WAKE - 04-02,WAKE - 04-02,3818,64,3818,1.0
WAKE - 04-02,WAKE - 04-05,0,5,3818,0.0
WAKE - 04-03,WAKE - 04-03,2803,27,2803,1.0
WAKE - 04-03,WAKE - 01-32,0,2,2803,0.0
WAKE - 04-03,WAKE - 01-49,0,1,2803,0.0
WAKE - 04-04,WAKE - 04-04,2460,16,2460,1.0
WAKE - 04-05,WAKE - 04-05,3858,142,3858,1.0
WAKE - 04-05,WAKE - 11-01,0,1,3858,0.0
WAKE - 04-06,WAKE - 04-06,3428,38,3428,1.0
WAKE - 04-07,WAKE - 04-07,2710,31,2710,1.0
WAKE - 04-08,WAKE - 04-08,3051,36,3051,1.0
WAKE - 04-08,WAKE - 04-09,0,1,3051,0.0
WAKE - 04-08,WAKE - 04-20,0,1,3051,0.0
WAKE - 04-09,WAKE - 04-09,3088,40,3088,1.0
WAKE - 04-09,WAKE - 05-03,0,1,3088,0.0
WAKE - 04-10,WAKE - 04-10,3142,35,3142,1.0
WAKE - 04-11,WAKE - 04-11,2084,42,2084,1.0
WAKE - 04-12,WAKE - 04-12,2960,28,2960,1.0
WAKE - 04-13,WAKE - 04-13,4940,57,4940,1.0
WAKE - 04-14,WAKE - 04-14,1768,21,1768,1.0
WAKE - 04-14,WAKE - 04-10,0,1,1768,0.0
WAKE - 04-15,WAKE - 04-15,2740,39,2740,1.0
WAKE - 04-16,WAKE - 04-16,2279,24,2279,1.0
WAKE - 04-17,WAKE - 04-17,2138,29,2138,1.0
WAKE - 04-17,WAKE - 04-18,0,1,2138,0.0
WAKE - 04-18,WAKE - 04-18,3822,42,3822,1.0
WAKE - 04-19,WAKE - 04-19,1790,16,1790,1.0
WAKE - 04-19,WAKE - 04-13,0,2,1790,0.0
WAKE - 04-20,WAKE - 04-20,4233,59,4233,1.0
WAKE - 04-21,WAKE - 04-21,2912,25,2912,1.0
WAKE - 04-21,WAKE - 04-11,0,1,2912,0.0
WAKE - 05-01,WAKE - 05-01,5847,52,5847,1.0
WAKE - 05-01,WAKE - 05-03,0,2,5847,0.0
WAKE - 05-03,WAKE - 05-03,6602,97,6602,1.0
WAKE - 05-05,WAKE - 05-05,9907,246,9907,1.0
WAKE - 05-06,WAKE - 05-06,5764,111,5764,1.0
WAKE - 05-07,WAKE - 05-09,5618,86,10122,0.5550286504643351
WAKE - 05-07,WAKE - 05-10,4504,93,10122,0.44497134953566486
WAKE - 05-08,WAKE - 05-08,7068,195,7068,1.0
WAKE - 05-08,WAKE - 05-05,0,1,7068,0.0
WAKE - 06-04,WAKE - 06-04,4897,86,4897,1.0
WAKE - 06-05,WAKE - 06-05,3206,58,3206,1.0
WAKE - 06-06,WAKE - 06-06,7057,116,7057,1.0
WAKE - 06-07,WAKE - 06-07,3914,64,3914,1.0
WAKE - 06-08,WAKE - 06-08,2420,50,2420,1.0
WAKE - 06-09,WAKE - 06-12,6903,116,7963,0.8668843400728369
WAKE - 06-09,WAKE - 06-11,1060,53,7963,0.13311565992716312
WAKE - 06-09,WAKE - 06-08,0,1,7963,0.0
WAKE - 06-10,WAKE - 06-10,4250,128,4250,1.0
WAKE - 07-01,WAKE - 07-01,2176,36,2176,1.0
WAKE - 07-02,WAKE - 07-02,1838,36,1838,1.0
WAKE - 07-03,WAKE - 07-03,1591,15,1591,1.0
WAKE - 07-04,WAKE - 07-04,5045,40,5045,1.0
WAKE - 07-05,WAKE - 07-05,2064,16,2064,1.0
WAKE - 07-06,WAKE - 07-06,3798,36,3798,1.0
WAKE - 07-07,WAKE - 07-07,4924,61,4924,1.0
WAKE - 07-09,WAKE - 07-09,4173,45,4173,1.0
WAKE - 07-10,WAKE - 07-10,6611,106,6611,1.0
WAKE - 07-11,WAKE - 07-11,1190,12,1190,1.0
WAKE - 07-12,WAKE - 07-12,3497,43,3497,1.0
WAKE - 07-13,WAKE - 07-13,2609,29,2609,1.0
WAKE - 08-02,WAKE - 08-02,4324,64,4324,1.0
WAKE - 08-03,WAKE - 08-03,6700,94,6700,1.0
WAKE - 08-04,WAKE - 08-04,1654,8,1654,1.0
WAKE - 08-05,WAKE - 08-05,2149,40,2149,1.0
WAKE - 08-06,WAKE - 08-06,3149,31,3149,1.0
WAKE - 08-07,WAKE - 08-07,2527,29,2527,1.0
WAKE - 08-08,WAKE - 08-08,4394,45,4394,1.0
WAKE - 08-09,WAKE - 08-09,2470,31,2470,1.0
WAKE - 08-10,WAKE - 08-10,3330,54,3330,1.0
WAKE - 08-11,WAKE - 08-11,4739,80,4739,1.0
WAKE - 09-01,WAKE - 09-01,2914,61,2914,1.0
WAKE - 09-02,WAKE - 09-02,4769,156,4769,1.0
WAKE - 09-03,WAKE - 09-03,4242,105,4242,1.0
WAKE - 10-01,WAKE - 10-01,1668,59,1668,1.0
WAKE - 10-02,WAKE - 10-02,5568,115,5568,1.0
WAKE - 10-03,WAKE - 10-03,3490,144,3490,1.0
WAKE - 10-04,WAKE - 10-06,5811,121,9768,0.5949017199017199
WAKE - 10-04,WAKE - 10-05,3957,71,9768,0.4050982800982801
WAKE - 11-01,WAKE - 11-01,7748,134,7748,1.0
WAKE - 11-01,WAKE - 01-31,0,1,7748,0.0
WAKE - 11-01,WAKE - 04-05,0,1,7748,0.0
WAKE - 11-02,WAKE - 11-02,5802,60,5802,1.0
WAKE - 12-01,WAKE - 12-13,3791,82,6978,0.5432788764689023
WAKE - 12-01,WAKE - 12-12,3187,51,6978,0.45672112353109773
WAKE - 12-02,WAKE - 12-02,5771,115,5771,1.0
WAKE - 12-04,WAKE - 12-04,6123,95,6123,1.0
WAKE - 12-05,WAKE - 12-10,5060,90,8771,0.5769011515220613
WAKE - 12-05,WAKE - 12-11,3711,62,8771,0.42309884847793866
WAKE - 12-06,WAKE - 12-06,4769,110,4769,1.0
WAKE - 12-07,WAKE - 12-07,3654,79,3654,1.0
WAKE - 12-08,WAKE - 12-08,5397,126,5397,1.0
WAKE - 12-09,WAKE - 12-09,6092,110,6092,1.0
WAKE - 13-01,WAKE - 13-12,5394,67,7986,0.6754320060105184
WAKE - 13-01,WAKE - 13-13,2592,61,7986,0.3245679939894816
WAKE - 13-02,WAKE - 13-02,2208,23,2208,1.0
WAKE - 13-05,WAKE - 13-05,3295,81,3295,1.0
WAKE - 13-06,WAKE - 13-06,3411,46,3411,1.0
WAKE - 13-07,WAKE - 13-07,3320,47,3320,1.0
WAKE - 13-08,WAKE - 13-08,4410,51,4410,1.0
WAKE - 13-08,WAKE - 13-07,0,1,4410,0.0
WAKE - 13-09,WAKE - 13-09,5855,74,5855,1.0
WAKE - 13-10,WAKE - 13-10,6221,106,6221,1.0
WAKE - 13-11,WAKE - 13-11,3425,66,3425,1.0
WAKE - 14-01,WAKE - 14-01,928,36,928,1.0
WAKE - 14-02,WAKE - 14-02,7022,84,7022,1.0
WAKE - 15-01,WAKE - 15-01,5015,50,5015,1.0
WAKE - 15-02,WAKE - 15-02,7211,64,7211,1.0
WAKE - 15-03,WAKE - 15-03,5692,49,5692,1.0
WAKE - 15-04,WAKE - 15-04,2573,43,2573,1.0
WAKE - 16-01,WAKE - 16-01,4290,128,4290,1.0
WAKE - 16-02,WAKE - 16-02,6465,139,6465,1.0
WAKE - 16-02,WAKE - 16-11,0,1,6465,0.0
WAKE - 16-03,WAKE - 16-03,2141,40,2141,1.0
WAKE - 16-04,WAKE - 16-04,3056,40,3056,1.0
WAKE - 16-05,WAKE - 16-05,3471,80,3471,1.0
WAKE - 16-05,WAKE - 16-03,0,1,3471,0.0
WAKE - 16-06,WAKE - 16-06,2146,46,2146,1.0
WAKE - 16-07,WAKE - 16-07,3597,66,3597,1.0
WAKE - 16-08,WAKE - 16-10,5885,65,10113,0.5819242559082369
WAKE - 16-08,WAKE - 16-11,4228,121,10113,0.41807574409176307
WAKE - 16-09,WAKE - 16-09,5178,105,5178,1.0
WAKE - 17-01,WAKE - 17-01,4174,62,4174,1.0
WAKE - 17-02,WAKE - 17-02,2345,86,2345,1.0
WAKE - 17-03,WAKE - 17-03,7696,94,7696,1.0
WAKE - 17-04,WAKE - 17-15,3223,46,8993,0.3583898587790504
WAKE - 17-04,WAKE - 17-17,2893,47,8993,0.32169465139552983
WAKE - 17-04,WAKE - 17-16,2877,75,8993,0.3199154898254198
WAKE - 17-05,WAKE - 17-05,5072,72,5072,1.0
WAKE - 17-06,WAKE - 17-06,3330,56,3330,1.0
WAKE - 17-07,WAKE - 17-07,5353,98,5353,1.0
WAKE - 17-08,WAKE - 17-13,6354,109,10609,0.5989254406635875
WAKE - 17-08,WAKE - 17-12,4255,59,10609,0.4010745593364125
WAKE - 17-09,WAKE - 17-09,5059,81,5059,1.0
WAKE - 17-10,WAKE - 17-10,1963,28,1963,1.0
WAKE - 17-11,WAKE - 17-11,6367,88,6367,1.0
WAKE - 18-01,WAKE - 18-01,7537,85,7537,1.0
WAKE - 18-02,WAKE - 18-02,4935,71,4935,1.0
WAKE - 18-03,WAKE - 18-03,2502,20,2502,1.0
WAKE - 18-04,WAKE - 18-04,5225,66,5225,1.0
WAKE - 18-04,WAKE - 16-05,0,2,5225,0.0
WAKE - 18-05,WAKE - 18-05,5039,91,5039,1.0
WAKE - 18-06,WAKE - 18-06,5423,79,5423,1.0
WAKE - 18-07,WAKE - 18-07,3845,54,3845,1.0
WAKE - 18-08,WAKE - 18-08,5615,99,5615,1.0
WAKE - 18-08,WAKE - 01-32,0,1,5615,0.0
WAKE - 19-03,WAKE - 19-03,3820,99,3820,1.0
WAKE - 19-04,WAKE - 19-21,5705,82,9317,0.6123215627347859
WAKE - 19-04,WAKE - 19-20,3612,55,9317,0.3876784372652141
WAKE - 19-05,WAKE - 19-05,3442,77,3442,1.0
WAKE - 19-07,WAKE - 19-07,4972,117,4972,1.0
WAKE - 19-09,WAKE - 19-09,5424,120,5424,1.0
WAKE - 19-10,WAKE - 19-24,4066,65,10650,0.38178403755868545
WAKE - 19-10,WAKE - 19-18,3657,57,10650,0.34338028169014084
WAKE - 19-10,WAKE - 19-25,2927,52,10650,0.2748356807511737
WAKE - 19-11,WAKE - 19-11,4153,67,4153,1.0
WAKE - 19-12,WAKE - 19-23,4939,126,8264,0.5976524685382382
WAKE - 19-12,WAKE - 19-22,3325,72,8264,0.40234753146176183
WAKE - 19-12,WAKE - 19-03,0,1,8264,0.0
WAKE - 19-13,WAKE - 19-13,2875,55,2875,1.0
WAKE - 19-14,WAKE - 19-14,3567,50,3567,1.0
WAKE - 19-15,WAKE - 19-15,3412,76,3412,1.0
WAKE - 19-15,WAKE - 19-05,0,3,3412,0.0
WAKE - 19-16,WAKE - 19-16,3348,58,3348,1.0
WAKE - 19-17,WAKE - 19-17,6320,83,6320,1.0
WAKE - 20-01,WAKE - 20-01,5178,124,5178,1.0
WAKE - 20-03,WAKE - 20-03,4781,97,4781,1.0
WAKE - 20-04,WAKE - 20-04,4252,66,4252,1.0
WAKE - 20-05,WAKE - 20-05,4404,49,4404,1.0
WAKE - 20-06A,WAKE - 20-06A,6204,130,6204,1.0
WAKE - 20-06B,WAKE - 20-06B,3736,50,3736,1.0
WAKE - 20-08,WAKE - 20-08,5631,91,5631,1.0
WAKE - 20-09,WAKE - 20-09,2848,56,2848,1.0
WAKE - 20-10,WAKE - 20-10,3683,27,3683,1.0
WAKE - 20-11,WAKE - 20-11,5922,103,5922,1.0
WAKE - 20-11,WAKE - 20-12,0,1,5922,0.0
WAKE - 20-12,WAKE - 20-12,7001,187,7001,1.0
WAKE - 20-12,WAKE - 20-08,0,2,7001,0.0
WAKE - 20-13,WAKE - 20-15,7233,144,18505,0.3908673331532018
WAKE - 20-13,WAKE - 20-17,5524,116,18505,0.2985139151580654
WAKE - 20-13,WAKE - 20-18,3944,87,18505,0.2131315860578222
WAKE - 20-13,WAKE - 20-19,1766,22,18505,0.09543366657660092
WAKE - 20-13,WAKE - 20-20,38,1,18505,0.002053499054309646
WAKE - 20-14,WAKE - 20-19,4429,73,8193,0.5405834248748932
WAKE - 20-14,WAKE - 20-20,3536,105,8193,0.43158794092518005
WAKE - 20-14,WAKE - 20-17,228,7,8193,0.027828634199926768
WARREN - 001,WARREN - 001,1127,57,1127,1.0
WARREN - 002,WARREN - 002,1006,68,1006,1.0
WARREN - 003,WARREN - 003,989,68,989,1.0
WARREN - 004,WARREN - 004,841,42,841,1.0
WARREN - 005,WARREN - 005,1891,78,1891,1.0
WARREN - 006,WARREN - 006,1310,45,1310,1.0
WARREN - 007,WARREN - 007,888,20,888,1.0
WARREN - 008,WARREN - 008,1213,51,1213,1.0
WARREN - 009,WARREN - 009,578,38,578,1.0
WARREN - 010,WARREN - 010,1918,63,1918,1.0
WARREN - 011,WARREN - 011,351,24,351,1.0
WARREN - 012,WARREN - 012,1046,49,1046,1.0
WARREN - 013,WARREN - 013,717,53,717,1.0
WARREN - 014,WARREN - 014,1354,58,1354,1.0
WASHINGTON - LM,WASHINGTON - LM,1891,148,1891,1.0
WASHINGTON - P1,WASHINGTON - P1,1325,65,1325,1.0
WASHINGTON - P2,WASHINGTON - P2,1013,68,1013,1.0
WASHINGTON - P3,WASHINGTON - P3,2538,81,2538,1.0
WASHINGTON - P3,WASHINGTON - P2,0,1,2538,0.0
WASHINGTON - SC,WASHINGTON - SC,1197,102,1197,1.0
WASHINGTON - SK,WASHINGTON - SK,886,97,886,1.0
WATAUGA - 01,WATAUGA - 01,542,49,542,1.0
WATAUGA - 02,WATAUGA - 02,1092,67,1092,1.0
WATAUGA - 03,WATAUGA - 03,2531,194,2531,1.0
WATAUGA - 04,WATAUGA - 04,3611,112,3611,1.0
WATAUGA - 05,WATAUGA - 05,1689,34,1689,1.0
WATAUGA - 06,WATAUGA - 06,5042,29,5042,1.0
WATAUGA - 07,WATAUGA - 07,4139,108,4139,1.0
WATAUGA - 08,WATAUGA - 08,2378,100,2378,1.0
WATAUGA - 09,WATAUGA - 09,618,42,618,1.0
WATAUGA - 10,WATAUGA - 10,1165,76,1166,0.9991423670668954
WATAUGA - 10,WATAUGA - 20,1,1,1166,0.0008576329331046312
WATAUGA - 11,WATAUGA - 11,2468,100,2468,1.0
WATAUGA - 12,WATAUGA - 12,3471,15,3471,1.0
WATAUGA - 13,WATAUGA - 13,3897,58,3897,1.0
WATAUGA - 14,WATAUGA - 14,3388,108,3388,1.0
WATAUGA - 15,WATAUGA - 15,3968,116,3968,1.0
WATAUGA - 16,WATAUGA - 16,155,17,155,1.0
WATAUGA - 17,WATAUGA - 17,688,44,688,1.0
WATAUGA - 18,WATAUGA - 18,1926,102,1926,1.0
WATAUGA - 19,WATAUGA - 19,3269,194,3269,1.0
WATAUGA - 20,WATAUGA - 20,552,77,552,1.0
WAYNE - 01,WAYNE - 01,2800,188,2800,1.0
WAYNE - 02,WAYNE - 02,4030,100,4030,1.0
WAYNE - 03,WAYNE - 03,3793,76,3793,1.0
WAYNE - 04,WAYNE - 04,4992,151,4992,1.0
WAYNE - 05,WAYNE - 05,3712,86,3712,1.0
WAYNE - 06,WAYNE - 06,2852,56,2852,1.0
WAYNE - 07,WAYNE - 07,5127,86,5127,1.0
WAYNE - 08,WAYNE - 08,3336,77,3336,1.0
WAYNE - 09,WAYNE - 09,4069,108,4069,1.0
WAYNE - 10,WAYNE - 10,2349,164,2349,1.0
WAYNE - 11,WAYNE - 11,2880,90,2880,1.0
WAYNE - 12,WAYNE - 12,3907,82,3907,1.0
WAYNE - 13,WAYNE - 13,2184,76,2184,1.0
WAYNE - 14,WAYNE - 14,3392,91,3392,1.0
WAYNE - 15,WAYNE - 15,4281,148,4281,1.0
WAYNE - 16,WAYNE - 16,2893,91,2893,1.0
WAYNE - 17,WAYNE - 17,1967,163,1967,1.0
WAYNE - 18,WAYNE - 18,1929,98,1929,1.0
WAYNE - 19,WAYNE - 1920,1758,75,1758,1.0
WAYNE - 20,WAYNE - 1920,1678,55,1678,1.0
WAYNE - 21,WAYNE - 21,1878,84,1878,1.0
WAYNE - 22,WAYNE - 22,2131,52,2131,1.0
WAYNE - 23,WAYNE - 23,2904,105,2904,1.0
WAYNE - 24,WAYNE - 24,2986,87,2986,1.0
WAYNE - 25,WAYNE - 2530,2677,150,2677,1.0
WAYNE - 26,WAYNE - 26,3085,89,3085,1.0
WAYNE - 27,WAYNE - 27,2055,54,2055,1.0
WAYNE - 28,WAYNE - 28,4866,107,4882,0.9967226546497338
WAYNE - 28,WAYNE - 2530,16,1,4882,0.0032773453502662844
WAYNE - 29,WAYNE - 29,2004,87,2004,1.0
WAYNE - 30,WAYNE - 2530,1952,127,1952,1.0
WILKES - 101,WILKES - 101,799,68,799,1.0
WILKES - 101,WILKES - 122,0,1,799,0.0
WILKES - 102,WILKES - 102,1765,74,1765,1.0
WILKES - 102,WILKES - 109,0,1,1765,0.0
WILKES - 103,WILKES - 103,532,32,532,1.0
WILKES - 104,WILKES - 104,2309,52,2309,1.0
WILKES - 105,WILKES - 105,1386,69,1386,1.0
WILKES - 106,WILKES - 106,1037,55,1037,1.0
WILKES - 107,WILKES - 107,3012,111,3012,1.0
WILKES - 108,WILKES - 108,1953,79,1953,1.0
WILKES - 108,WILKES - 120A,0,1,1953,0.0
WILKES - 109,WILKES - 109,908,64,912,0.9956140350877193
WILKES - 109,WILKES - 102,4,4,912,0.0043859649122807015
WILKES - 110,WILKES - 113A,493,53,493,1.0
WILKES - 111,WILKES - 111,2169,58,2169,1.0
WILKES - 112,WILKES - 112,2407,90,2407,1.0
WILKES - 112,WILKES - 129,0,1,2407,0.0
WILKES - 113,WILKES - 113A,1811,140,1811,1.0
WILKES - 114,WILKES - 114,797,52,797,1.0
WILKES - 114,WILKES - 125,0,2,797,0.0
WILKES - 114,WILKES - 126,0,1,797,0.0
WILKES - 115A,WILKES - 115A,4219,81,4274,0.9871314927468414
WILKES - 115A,WILKES - 120A,55,1,4274,0.012868507253158634
WILKES - 117,WILKES - 117,1335,70,1358,0.9830633284241531
WILKES - 117,WILKES - 122,23,1,1358,0.016936671575846832
WILKES - 118,WILKES - 118,3265,207,3265,1.0
WILKES - 119,WILKES - 119,4695,100,4695,1.0
WILKES - 120,WILKES - 120A,2051,29,2059,0.9961146187469645
WILKES - 120,WILKES - 108,8,1,2059,0.003885381253035454
WILKES - 121,WILKES - 120A,2491,39,2491,1.0
WILKES - 122,WILKES - 122,790,62,790,1.0
WILKES - 123,WILKES - 123A,946,65,951,0.9947423764458465
WILKES - 123,WILKES - 126,5,2,951,0.005257623554153523
WILKES - 124,WILKES - 123A,1498,58,1498,1.0
WILKES - 125,WILKES - 125,875,62,877,0.9977194982896237
WILKES - 125,WILKES - 114,2,1,877,0.002280501710376283
WILKES - 126,WILKES - 126,892,79,892,1.0
WILKES - 126,WILKES - 114,0,1,892,0.0
WILKES - 127,WILKES - 127,2794,130,2796,0.9992846924177397
WILKES - 127,WILKES - 129,2,2,2796,0.000715307582260372
WILKES - 128,WILKES - 128,3068,125,3079,0.9964274114972393
WILKES - 128,WILKES - 122,9,1,3079,0.002923026956804157
WILKES - 128,WILKES - 103,2,2,3079,0.0006495615459564793
WILKES - 129,WILKES - 129,2195,78,2204,0.9959165154264973
WILKES - 129,WILKES - 112,9,1,2204,0.004083484573502722
WILKES - 129,WILKES - 127,0,3,2204,0.0
WILSON - PRBL,WILSON - PRBL,2988,186,2988,1.0
WILSON - PRCR,WILSON - PRCR,2814,137,2814,1.0
WILSON - PRCR,WILSON - PRSP,0,1,2814,0.0
WILSON - PRGA,WILSON - PRGA,2779,67,2779,1.0
WILSON - PROL,WILSON - PROL,4359,230,4359,1.0
WILSON - PRSA,WILSON - PRSA,1142,78,1142,1.0
WILSON - PRSP,WILSON - PRSP,2433,96,2433,1.0
WILSON - PRST,WILSON - PRST,1623,98,1623,1.0
WILSON - PRTA,WILSON - PRTA,7226,140,7226,1.0
WILSON - PRTO,WILSON - PRTO,4118,230,4118,1.0
WILSON - PRWA,WILSON - PRWA,1317,56,1317,1.0
WILSON - PRWB,WILSON - PRWB,1522,101,1522,1.0
WILSON - PRWC,WILSON - PRWC,1860,52,1860,1.0
WILSON - PRWD,WILSON - PRWD,1715,65,1715,1.0
WILSON - PRWE,WILSON - PRWE,1707,63,1707,1.0
WILSON - PRWH,WILSON - PRWH,1035,85,1035,1.0
WILSON - PRWH,WILSON - PRWQ,0,1,1035,0.0
WILSON - PRWI,WILSON - PRWI,2303,92,2303,1.0
WILSON - PRWJ,WILSON - PRWJ,4154,96,4154,1.0
WILSON - PRWK,WILSON - PRWK,1513,37,1513,1.0
WILSON - PRWL,WILSON - PRWL,2602,48,2602,1.0
WILSON - PRWM,WILSON - PRWM,4518,97,4518,1.0
WILSON - PRWN,WILSON - PRWN,2697,66,2697,1.0
WILSON - PRWP,WILSON - PRWP,1671,31,1671,1.0
WILSON - PRWQ,WILSON - PRWQ,718,50,718,1.0
WILSON - PRWR,WILSON - PRWR,2240,137,2240,1.0
WILSON - PRWR,WILSON - PRTO,0,1,2240,0.0
WILSON - PRWR,WILSON - PRWN,0,4,2240,0.0
WILSON - PRWR,WILSON - PRWQ,0,1,2240,0.0
YADKIN - BNVL,YADKIN - BNVL,3270,125,3270,1.0
YADKIN - DCRK,YADKIN - DCRK,2409,70,2409,1.0
YADKIN - EBND,YADKIN - EBND,2641,70,2641,1.0
YADKIN - FBSH,YADKIN - FBSH,3294,65,3294,1.0
YADKIN - NBCK,YADKIN - NBCK,1632,80,1632,1.0
YADKIN - NFAL,YADKIN - NFAL,1200,41,1200,1.0
YADKIN - NKNB,YADKIN - NKNB,3510,150,3510,1.0
YADKIN - NLIB,YADKIN - NLIB,4832,141,4832,1.0
YADKIN - SBCK,YADKIN - SBCK,1026,57,1026,1.0
YADKIN - SFAL,YADKIN - SFAL,1976,41,1976,1.0
YADKIN - SKNB,YADKIN - SKNB,1352,50,1352,1.0
YADKIN - SLIB,YADKIN - SLIB,2338,51,2338,1.0
YANCEY - 01-BUR,YANCEY - 01 BUR,3687,122,3687,1.0
YANCEY - 02-CAN,YANCEY - 02 CAN,1526,42,1526,1.0
YANCEY - 03-EGY,YANCEY - 03 EGY,640,48,640,1.0
YANCEY - 04-RAM,YANCEY - 04 RAM,385,36,385,1.0
YANCEY - 05-GRE,YANCEY - 05 GRE,493,17,493,1.0
YANCEY - 06-JAC,YANCEY - 06 JAC,1531,39,1531,1.0
YANCEY - 07-BRU,YANCEY - 07 BRU,472,20,472,1.0
YANCEY - 08-CRA,YANCEY - 08 CRA,2689,76,2689,1.0
YANCEY - 09-SOU,YANCEY - 09 SOU,1925,83,1925,1.0
YANCEY - 10-PEN,YANCEY - 10 PEN,532,38,532,1.0
YANCEY - 11-PRI,YANCEY - 11 PRI,1225,62,1225,1.0
